0,1,2,3,4,5,6,7,8,9
19.4,26.6,39.4,50.8,61.0,69.0,79.6,88.4,94.2,97.0
3.4,4.8,11.8,10.0,10.8,8.2,9.2,12.2,14.2,19.0
84.0,88.2,89.8,91.4,94.8,97.0,97.2,98.6,99.0,99.2
1.4,1.6,0.6,1.8,1.4,0.0,2.2,1.8,1.2,0.6
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
0.4,0.8,0.8,0.8,2.6,0.6,1.6,0.4,0.4,2.2
34.8,57.0,71.8,83.6,91.0,94.8,96.6,98.2,98.8,99.0
98.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15.8,17.2,24.0,34.2,45.4,57.4,69.2,79.4,89.8,94.8
0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.2,0.6
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
85.8,88.8,89.4,92.8,95.4,97.0,97.2,98.2,98.8,99.0
97.8,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.2,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
83.4,84.8,90.4,93.8,95.8,96.8,98.2,99.0,99.6,99.6
81.6,85.8,90.4,93.6,96.0,97.0,97.2,98.6,99.8,100.0
83.6,87.8,89.4,92.6,96.2,98.8,99.4,99.2,99.4,99.4
99.2,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
82.4,89.2,92.0,94.8,95.6,96.6,98.2,99.0,99.4,99.8
15.6,20.8,32.4,37.2,45.4,59.2,66.6,72.6,82.0,92.4
81.0,88.4,92.2,95.2,95.0,97.8,99.6,99.8,100.0,100.0
35.6,49.0,63.6,72.2,79.8,86.0,90.0,94.6,96.8,97.8
0.2,0.8,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0
36.4,56.0,70.6,78.8,87.0,91.8,93.2,96.4,98.2,99.2
99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
61.4,75.2,86.2,91.4,93.4,96.8,97.2,98.2,99.4,99.4
93.2,97.0,97.4,99.4,99.4,99.6,99.8,100.0,100.0,100.0
