0,1,2,3,4,5,6,7,8,9
99.2,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
83.2,87.8,89.8,92.6,94.6,95.4,97.6,99.0,99.2,99.0
38.6,59.2,71.2,84.8,90.2,93.4,95.8,97.2,97.2,97.8
95.4,95.8,97.8,97.0,97.8,98.2,99.6,99.8,99.8,100.0
4.2,6.0,10.0,13.0,19.4,13.2,16.4,14.8,13.6,17.6
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
82.8,87.4,90.6,94.8,97.6,98.4,99.2,99.2,99.6,99.6
63.4,78.0,87.6,91.4,94.4,96.4,97.2,97.6,98.8,99.4
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
66.0,77.8,84.0,89.0,91.2,95.2,97.2,98.6,99.0,99.4
7.0,7.6,11.0,12.2,13.0,13.8,19.4,19.8,23.2,25.0
61.8,77.4,88.0,92.0,95.2,96.8,98.4,98.8,99.0,99.6
85.2,89.0,91.0,92.4,94.4,95.0,96.2,97.6,98.0,98.6
63.0,76.4,86.6,92.0,95.4,96.8,98.2,99.0,99.8,99.8
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
94.2,97.0,98.2,98.6,99.6,99.8,99.8,100.0,100.0,100.0
98.2,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
18.6,27.4,37.8,44.6,58.2,70.6,78.0,87.6,91.8,94.6
17.8,23.6,30.8,38.6,50.4,58.6,73.4,84.2,88.8,91.8
14.2,19.8,29.0,35.0,43.0,55.2,65.2,72.4,84.2,89.8
97.8,99.2,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2.6,5.4,8.4,13.0,13.8,18.8,19.6,17.8,23.2,32.0
92.0,96.0,98.6,99.2,99.4,99.6,99.8,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.6,0.2,2.8,1.8,0.6,1.2,1.0,0.2,0.2,0.6
16.0,22.6,29.4,48.8,60.4,68.2,77.2,82.8,90.0,92.0
95.4,95.8,98.2,98.8,99.6,100.0,100.0,100.0,100.0,100.0
98.6,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
58.8,72.6,83.2,90.8,92.8,94.8,97.4,97.6,99.2,99.2
99.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
60.6,73.8,87.6,92.4,96.2,97.2,98.6,99.0,99.6,100.0
1.8,0.8,3.0,0.0,1.2,1.4,1.6,1.6,0.0,2.4
94.4,97.2,98.2,98.2,99.0,99.4,99.8,99.8,99.8,99.8
83.0,88.0,93.2,95.0,96.4,97.4,98.6,99.4,99.4,99.2
20.2,33.0,40.4,50.0,58.4,69.2,78.0,85.4,91.8,94.4
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
62.2,78.0,83.2,86.8,92.4,96.0,97.6,98.4,99.2,99.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
11.4,16.8,27.6,38.8,48.6,58.2,67.0,71.0,78.0,84.6
4.4,1.8,0.4,0.2,0.4,0.6,1.0,0.2,2.4,3.4
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.2,58.2,74.6,85.6,91.4,96.0,97.6,98.0,98.6,99.4
15.8,22.6,26.6,35.0,49.0,61.8,72.6,81.2,87.4,92.6
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
4.8,8.8,7.2,9.8,12.0,8.4,12.0,12.8,12.6,14.4
2.6,5.8,13.2,16.4,13.6,12.6,14.0,19.2,19.8,26.8
61.4,75.8,86.8,91.0,94.2,95.6,96.2,97.8,98.4,99.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.4,2.8,1.2,1.4,0.6,0.4,0.6,1.2,1.6,3.2
