0,1,2,3,4,5,6,7,8,9
98.4,99.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5.8,10.4,5.0,4.2,3.2,8.8,11.6,16.2,14.6,12.8
1.8,4.2,9.6,10.6,11.8,13.2,13.0,15.6,12.4,16.6
0.6,0.2,1.0,1.0,2.6,0.4,3.2,2.0,1.0,3.4
0.4,1.8,1.8,0.4,1.2,0.8,0.4,1.0,1.2,0.2
2.8,4.8,6.8,12.0,11.2,15.4,17.4,14.4,15.2,17.2
98.6,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,7.2,9.4,13.4,14.0,14.8,20.2,13.2,17.2,25.8
82.4,90.2,93.8,96.2,98.6,99.0,99.4,99.0,99.6,99.4
82.6,87.0,91.4,93.6,93.6,96.4,98.6,100.0,100.0,100.0
98.2,98.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
81.4,87.8,92.8,96.6,96.2,96.4,98.0,99.2,99.6,99.8
96.0,97.8,98.4,99.6,99.6,99.8,100.0,100.0,100.0,100.0
3.6,11.6,11.2,10.4,10.8,12.2,17.6,21.8,24.8,29.4
0.6,0.6,0.8,1.2,0.6,1.4,0.8,0.6,0.0,2.4
0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
1.8,0.2,1.4,0.2,0.4,0.2,1.4,1.4,0.8,0.4
3.4,9.0,13.8,14.4,17.2,14.6,17.2,22.0,22.2,22.2
2.2,9.4,11.6,13.6,10.2,14.8,14.2,15.8,21.4,25.2
1.4,1.6,0.6,2.0,0.0,0.4,2.2,2.4,0.8,1.6
2.0,2.2,0.8,1.6,1.8,0.0,0.8,2.6,0.6,2.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
63.6,78.8,85.2,91.2,94.6,96.6,98.8,99.4,99.4,99.8
98.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.2,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
84.0,87.8,89.2,92.2,95.0,96.4,96.8,96.4,97.4,98.6
99.0,99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3.2,0.8,1.0,3.8,3.6,1.6,0.0,2.0,1.0,2.6
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
82.6,85.6,88.6,92.0,94.8,95.8,96.8,97.8,97.4,98.2
94.6,98.6,98.2,98.2,99.4,100.0,100.0,100.0,100.0,100.0
1.6,0.2,0.6,1.0,1.4,1.0,0.4,0.8,4.2,0.8
82.0,86.2,90.8,95.2,96.4,97.4,98.2,99.2,99.2,99.6
3.8,6.0,9.2,10.2,12.0,14.0,18.6,20.2,21.4,24.4
1.8,2.0,2.2,0.8,0.2,0.8,0.6,1.2,1.2,1.2
95.0,98.0,99.0,99.4,99.8,99.8,99.8,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
94.4,97.2,98.6,99.0,99.6,99.0,99.6,99.8,100.0,100.0
13.2,25.6,30.6,43.2,52.6,68.0,80.6,88.6,93.8,96.4
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.2,0.4,2.6,1.0,0.8,0.2,2.6,4.4,1.4,0.8
94.0,96.0,98.0,99.4,99.6,99.8,100.0,100.0,100.0,100.0
81.4,88.4,91.2,94.8,95.8,97.0,98.4,99.0,99.6,99.6
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
37.8,56.2,72.0,81.2,88.8,93.4,96.4,97.0,98.0,99.0
44.6,62.4,75.8,80.6,86.2,93.0,95.6,97.6,98.6,98.6
98.6,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.8,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1.2,1.2,2.2,0.8,1.8,0.2,1.2,1.6,0.0
95.2,97.6,99.0,98.8,99.4,99.6,99.6,100.0,100.0,100.0
16.6,31.4,46.2,57.2,63.8,72.2,78.2,86.6,91.4,95.4
14.2,28.4,32.2,41.4,56.6,66.6,75.6,85.2,91.6,94.6
7.6,8.6,7.6,10.0,11.4,12.8,12.2,15.0,23.4,21.8
0.8,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.6,0.2
61.4,75.2,84.4,91.0,92.8,96.2,96.4,98.0,98.2,99.0
2.8,6.8,6.4,8.0,6.8,6.2,12.8,8.0,10.8,10.0
15.6,30.4,37.8,43.0,55.2,67.0,78.6,88.0,91.8,95.4
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
95.0,97.4,99.4,99.8,99.8,100.0,100.0,100.0,100.0,100.0
92.8,95.0,98.6,98.6,99.4,99.4,99.4,100.0,100.0,100.0
