0,1,2,3,4,5,6,7,8,9
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
64.4,78.2,84.0,89.0,91.8,93.8,96.6,98.0,99.0,99.2
0.0,0.2,0.2,0.0,0.0,0.0,0.6,0.6,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
83.6,89.6,90.4,93.8,97.2,98.0,98.8,99.6,99.8,99.8
2.4,2.0,2.4,0.8,1.0,2.0,3.0,0.2,0.4,2.0
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
18.4,32.2,41.2,45.8,56.0,58.8,71.4,80.0,88.4,90.4
6.0,3.6,7.2,5.0,4.0,6.8,10.2,13.4,7.8,11.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.4,97.8,98.8,98.4,99.0,99.4,99.6,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
81.2,87.4,91.4,93.8,96.2,96.0,97.6,97.8,98.6,99.0
35.8,56.6,66.8,77.0,88.2,92.8,97.6,98.2,99.0,99.4
99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.4,0.2,0.0,1.4,0.2,0.0,0.0,0.0,0.0
80.6,86.6,91.8,94.0,95.4,96.0,96.6,98.8,99.6,99.8
82.6,88.2,91.0,92.4,95.6,97.2,98.0,98.4,99.2,98.8
97.8,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
81.6,84.6,90.4,92.2,94.4,96.4,98.4,98.6,98.8,99.6
60.6,78.2,87.0,91.8,94.8,95.8,97.4,98.4,99.0,99.6
4.8,7.6,12.6,12.8,8.4,9.6,8.2,7.0,8.6,12.4
63.8,79.6,87.4,93.0,95.0,96.6,98.4,98.8,99.0,99.4
62.6,78.4,87.6,90.6,93.6,96.6,97.4,98.4,98.8,99.2
16.4,28.0,37.8,51.0,61.4,70.2,76.4,83.2,87.2,92.2
98.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
94.4,98.2,98.4,99.2,99.6,100.0,100.0,100.0,100.0,100.0
94.2,97.2,97.6,99.4,99.8,99.8,100.0,100.0,100.0,100.0
77.8,86.6,91.2,94.8,96.8,98.2,99.2,99.8,99.8,99.8
64.0,79.4,88.8,91.6,94.6,97.2,98.2,97.8,98.8,99.2
85.8,86.4,88.4,91.0,95.0,97.2,97.6,98.6,99.0,99.8
0.2,2.6,0.8,1.6,0.4,1.2,0.0,0.6,1.4,2.2
96.4,97.8,99.0,99.8,99.8,99.8,99.6,100.0,100.0,100.0
61.0,76.8,85.4,90.2,94.4,97.2,97.6,98.6,99.0,99.8
38.0,54.2,71.2,84.4,89.2,94.6,97.2,98.2,99.2,99.6
0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0
99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
41.8,62.0,79.4,84.4,90.8,93.6,95.2,95.4,96.8,98.4
98.6,99.6,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
4.8,8.2,6.8,9.2,10.4,11.6,18.0,20.4,17.4,23.0
0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2.2,2.4,1.4,1.4,0.8,1.0,0.4,1.8,1.2,2.8
78.6,88.4,93.0,95.8,96.8,98.4,99.0,99.2,99.6,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0
10.8,22.6,33.8,43.0,53.8,60.4,73.2,81.2,87.6,91.6
99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
