0,1,2,3,4,5,6,7,8,9
0.0,0.2,0.6,1.2,1.2,1.2,3.2,1.0,1.4,1.6
39.4,60.4,74.6,84.8,88.8,91.8,93.6,97.0,97.4,98.0
61.0,77.2,84.6,89.4,91.0,95.0,97.0,98.4,98.8,99.2
0.4,0.8,1.8,1.4,2.0,0.4,0.8,1.0,2.4,1.6
98.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
94.6,97.4,98.2,99.4,100.0,100.0,100.0,100.0,100.0,100.0
60.2,78.4,87.0,89.2,94.6,96.8,98.2,99.4,99.6,99.8
0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
96.6,97.6,99.2,99.6,99.2,99.4,99.6,99.4,99.4,99.4
21.2,34.0,46.2,50.4,66.2,78.0,85.6,90.6,94.6,97.2
63.0,76.6,86.2,92.0,95.0,96.6,97.8,99.2,99.6,100.0
4.2,5.6,6.4,8.6,11.6,12.6,12.4,14.4,16.2,17.4
39.6,62.4,75.4,83.8,90.0,94.8,96.6,98.2,98.8,99.4
7.4,8.4,7.2,6.8,9.6,14.0,16.8,22.2,24.4,29.8
42.2,58.4,75.8,85.6,93.0,95.4,96.8,96.6,98.4,99.2
0.2,1.6,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0
85.4,87.4,90.2,94.6,96.8,97.6,98.2,98.4,98.4,99.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.8,2.2,3.2,3.4,1.4,1.0,0.0,0.2,1.6,2.2
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
95.6,98.2,98.6,99.2,99.0,99.2,99.6,99.8,100.0,100.0
3.4,5.0,1.8,0.8,0.4,1.2,2.6,3.2,0.0,1.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
36.4,55.6,70.2,77.8,85.6,90.4,93.2,96.4,97.8,99.2
0.0,0.4,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0
36.6,55.0,72.8,82.4,88.6,91.2,93.0,96.6,97.6,98.8
4.4,6.6,8.6,9.8,19.2,21.8,25.0,25.2,26.4,26.4
98.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
95.0,97.6,98.8,99.4,99.6,99.8,100.0,100.0,100.0,100.0
1.2,0.2,3.0,1.0,1.6,1.4,2.8,2.6,1.4,1.6
10.8,17.0,32.0,45.4,57.0,69.4,77.6,85.0,88.6,92.6
7.0,9.4,12.2,11.2,12.6,17.0,23.0,20.0,19.0,25.0
3.0,6.2,11.0,13.2,14.6,17.0,22.6,24.4,25.4,25.2
82.2,88.4,91.2,94.2,95.0,97.0,97.8,98.0,99.2,99.6
0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13.2,25.6,32.2,40.4,52.0,65.2,73.0,82.4,88.8,93.4
92.6,97.0,99.0,99.0,99.4,99.2,99.8,100.0,100.0,100.0
40.4,61.6,80.0,85.6,91.8,96.0,98.0,97.8,98.8,99.4
99.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.2,1.2,1.2,0.8,1.4,0.4,1.6,0.6,0.6,1.2
94.8,97.0,98.2,98.8,98.8,99.4,99.8,100.0,100.0,100.0
95.4,97.6,98.4,98.8,99.0,99.4,99.8,100.0,100.0,100.0
