0,1,2,3,4,5,6,7,8,9
81.2,88.8,91.6,93.6,95.2,97.0,98.2,97.8,98.6,99.0
16.4,25.4,32.2,43.0,50.8,60.2,78.6,85.0,93.4,95.4
92.4,96.2,98.0,99.4,99.8,100.0,100.0,100.0,100.0,100.0
99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,1.0,0.0
28.8,49.2,64.0,77.4,85.6,91.6,95.2,97.0,99.0,99.6
63.4,75.4,86.8,89.4,94.0,96.0,97.6,98.2,98.8,99.2
63.8,80.6,89.0,94.0,97.0,97.8,98.2,98.8,99.2,99.4
64.2,77.8,85.8,88.8,94.2,96.6,98.2,99.0,99.6,99.6
0.6,1.0,1.4,0.6,1.4,3.6,3.4,4.0,1.0,0.8
98.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.4,1.6,1.0,0.6,0.2,1.0,0.2,1.8,1.8,1.2
98.6,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0
58.6,74.6,84.0,90.8,94.2,96.2,96.6,98.4,99.2,99.4
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.8,97.6,98.6,99.2,99.8,99.8,100.0,100.0,100.0,100.0
40.8,61.6,75.2,84.6,90.6,94.0,96.0,97.0,98.2,99.6
0.4,1.6,2.2,2.4,0.8,2.8,0.8,2.0,2.4,2.4
17.8,26.0,36.6,48.8,60.8,68.4,74.6,77.6,83.6,88.8
94.2,95.6,97.2,98.8,99.8,100.0,100.0,100.0,100.0,100.0
98.8,99.2,99.6,99.8,99.8,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.4,88.6,93.0,95.6,97.2,98.6,99.4,99.8,100.0,100.0
96.2,98.0,98.8,99.6,100.0,100.0,100.0,100.0,100.0,100.0
36.8,60.0,73.6,81.6,87.2,92.0,95.0,97.0,98.0,98.8
93.6,96.6,98.4,98.8,99.2,99.8,99.8,100.0,100.0,100.0
1.4,2.8,0.2,0.0,1.4,1.2,1.2,1.8,1.4,0.2
81.6,87.6,92.2,94.6,97.4,99.0,99.8,100.0,100.0,100.0
0.4,0.0,0.2,0.0,0.8,0.4,0.0,0.0,0.2,0.0
0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2
99.0,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
