0,1,2,3,4,5,6,7,8,9
63.6,78.8,87.4,92.0,93.0,94.6,96.6,96.4,97.8,98.8
95.0,97.6,99.0,99.4,99.2,99.6,99.8,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
6.0,8.6,9.2,11.4,13.4,20.0,15.0,14.8,20.2,24.4
4.2,2.6,8.0,8.6,10.4,13.8,18.0,19.8,22.8,21.0
32.2,55.0,66.8,76.6,85.6,91.2,94.4,96.8,97.6,98.2
95.6,97.8,98.4,98.8,99.0,99.6,100.0,100.0,100.0,100.0
93.4,96.4,97.4,98.6,99.6,99.4,99.0,99.6,100.0,100.0
0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
84.8,91.6,92.2,92.0,95.0,97.0,98.0,98.4,99.0,99.2
93.0,96.2,97.4,97.8,98.2,99.2,99.8,99.8,100.0,100.0
0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
99.4,99.6,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0
4.0,8.0,9.2,10.4,5.0,6.6,10.0,10.4,8.4,10.4
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
39.6,64.8,75.8,85.6,92.2,95.6,96.8,97.4,98.8,98.8
0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0
0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2
0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0
0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
36.0,53.4,68.2,79.6,85.6,92.4,96.6,96.0,97.4,98.8
82.0,87.8,89.8,93.4,95.8,97.2,98.2,99.4,99.6,99.6
3.2,6.6,6.0,3.4,6.6,6.6,9.8,10.6,10.0,11.6
17.2,30.8,41.0,52.8,60.2,67.0,76.8,83.0,87.0,92.6
32.0,53.6,67.6,81.4,88.4,93.0,95.2,97.6,98.4,99.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
36.8,51.4,69.2,80.0,89.6,94.2,96.0,97.8,99.4,100.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
1.6,0.6,1.6,0.8,2.6,1.2,0.8,0.6,1.2,3.2
96.2,97.4,99.2,99.4,99.8,100.0,100.0,100.0,100.0,100.0
94.8,97.6,98.0,98.4,99.2,99.6,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4,0.0,0.0
98.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.6,99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.0,3.4,0.2,1.6,4.2,1.4,2.8,0.2,1.6,0.6
83.0,90.2,91.0,91.8,95.2,95.8,97.4,98.2,98.6,99.6
93.8,96.6,97.0,98.0,99.2,100.0,100.0,100.0,100.0,100.0
15.2,27.2,28.6,41.6,48.8,56.0,69.0,75.0,85.2,92.0
99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.6,99.6,99.8,99.6,99.8,100.0,100.0,100.0,100.0,100.0
2.0,2.0,2.2,3.4,1.6,1.6,1.0,0.6,1.2,0.6
98.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
61.8,78.8,85.2,90.8,94.8,97.4,99.0,99.4,99.6,99.8
22.4,32.0,43.4,47.4,59.0,66.2,76.6,87.6,92.8,96.6
0.2,0.6,0.4,0.6,1.6,2.2,2.8,3.4,1.6,1.6
7.2,7.8,6.0,6.2,5.6,9.0,10.6,5.6,9.2,10.2
92.4,96.0,97.2,97.2,97.8,98.8,99.0,99.6,99.6,99.8
13.2,25.8,37.6,47.0,56.0,68.6,78.2,85.6,91.6,96.4
94.4,97.2,98.4,98.8,99.6,99.8,99.8,100.0,100.0,100.0
99.2,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
84.0,88.0,91.8,95.0,97.0,98.0,98.8,99.4,99.4,99.8
0.0,0.0,1.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4
60.6,75.6,83.8,89.6,92.8,95.0,95.6,97.4,98.2,99.6
99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
39.2,58.0,72.0,80.2,87.2,92.0,94.2,96.6,98.0,99.4
94.4,97.6,99.2,99.2,99.8,99.8,100.0,100.0,100.0,100.0
17.0,23.2,38.6,50.4,65.4,75.8,79.6,83.2,90.8,94.6
42.8,59.8,73.8,85.0,90.0,92.8,96.4,98.0,99.0,99.6
37.0,61.6,77.8,82.8,88.2,93.8,94.4,96.6,98.0,98.8
17.6,32.2,39.2,44.2,56.0,61.0,73.4,82.8,87.6,92.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
