0,1,2,3,4,5,6,7,8,9
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5.2,7.4,5.6,9.2,8.6,9.8,12.2,15.8,19.2,12.8
0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
41.4,57.2,69.8,81.4,88.8,92.8,95.8,97.4,98.8,99.6
1.6,1.6,4.8,1.8,0.0,0.0,2.8,1.0,2.0,0.0
19.4,24.4,33.2,45.6,56.6,68.0,78.4,84.6,90.4,94.4
0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.2
2.4,1.4,1.6,2.4,0.8,0.0,0.4,0.4,0.6,1.0
15.6,25.8,35.0,42.2,50.6,58.0,67.2,75.8,83.8,89.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
33.8,53.8,67.0,78.8,85.2,91.2,93.4,94.8,96.6,97.0
97.2,98.2,99.0,99.4,99.4,99.6,100.0,100.0,100.0,100.0
98.4,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
82.4,89.6,93.2,96.2,96.8,97.8,98.0,98.8,99.2,100.0
98.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.4,96.6,98.2,99.0,99.0,99.4,99.6,100.0,100.0,100.0
3.4,11.4,12.0,16.0,20.8,17.8,12.2,11.4,16.0,12.8
34.4,56.4,70.8,84.4,92.4,93.6,96.2,98.2,99.0,99.8
98.2,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.4
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0
82.0,90.2,94.0,95.4,97.0,97.6,98.4,99.0,99.2,99.4
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0
99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
84.8,87.6,91.0,95.4,97.6,98.4,98.6,99.0,99.0,99.8
62.2,75.4,83.2,89.4,94.2,96.6,98.2,99.2,99.6,100.0
82.8,88.8,90.2,92.8,96.4,97.8,98.0,99.0,99.0,98.8
36.8,58.6,74.2,80.2,86.2,92.2,94.8,97.0,98.4,99.2
12.2,21.8,30.8,45.8,59.2,70.4,75.6,82.6,87.8,93.6
62.2,76.8,82.4,88.6,94.4,97.0,97.8,98.6,99.2,99.6
7.4,6.4,10.4,10.2,10.2,10.6,13.0,10.4,11.6,11.8
6.6,10.2,7.0,8.2,10.8,10.6,10.4,13.8,18.6,19.2
33.8,53.8,73.2,83.0,89.8,94.8,96.4,97.2,98.0,98.6
63.4,74.8,85.2,89.6,94.0,95.8,97.2,97.8,98.6,99.6
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15.6,27.8,32.2,42.4,47.8,57.8,68.0,77.4,85.6,90.0
99.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
14.6,31.4,32.2,40.0,47.4,58.6,75.2,84.8,90.0,93.8
94.2,97.4,98.0,98.4,98.4,99.0,99.0,99.4,99.8,100.0
61.8,75.8,84.8,90.4,93.4,96.0,97.0,97.4,96.8,97.2
66.0,78.6,85.4,90.6,92.4,94.4,96.6,98.2,98.8,99.2
99.0,99.6,99.8,99.8,99.8,100.0,100.0,100.0,100.0,100.0
0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
