0,1,2,3,4,5,6,7,8,9
0.2,0.2,0.6,0.0,0.4,1.4,0.0,0.0,0.0,0.2
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.0,99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.0,99.0,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0
99.2,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5.6,8.0,11.8,16.6,17.8,17.0,17.4,25.8,24.6,26.4
0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
32.8,60.2,69.4,80.6,86.4,91.8,94.2,97.8,98.8,99.4
5.2,5.8,9.0,9.4,10.6,13.0,13.2,21.0,19.0,21.4
21.6,27.0,36.6,43.2,55.0,62.2,73.6,80.4,89.8,93.4
56.6,75.2,86.6,90.6,94.2,96.8,98.0,99.0,99.6,99.6
21.4,26.8,32.4,39.4,52.2,62.8,66.2,78.6,85.2,89.6
64.0,75.8,84.0,89.4,95.0,96.0,97.4,98.0,98.6,98.8
60.2,76.6,87.2,92.4,95.2,97.2,98.6,99.4,99.6,99.6
2.8,4.2,7.0,7.2,9.6,11.2,14.4,15.2,18.6,19.6
13.0,24.6,32.2,48.6,67.4,80.8,88.2,91.6,95.4,96.6
0.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4
17.8,24.4,36.4,49.8,57.4,64.4,79.2,85.6,92.6,95.2
34.2,50.0,68.2,78.8,87.0,91.4,95.6,97.4,98.6,99.4
92.8,96.6,98.2,98.8,99.6,99.8,100.0,100.0,100.0,100.0
12.6,24.2,32.8,40.2,52.8,61.4,73.4,84.4,92.2,95.6
39.2,61.2,76.0,83.0,87.6,92.0,94.4,97.2,98.2,98.6
39.6,54.6,72.2,78.8,85.8,92.8,97.0,97.8,98.4,98.8
97.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5.6,9.8,11.6,11.0,5.6,11.8,15.8,15.6,13.2,12.0
95.0,97.0,97.8,98.6,99.8,100.0,100.0,100.0,100.0,100.0
1.4,1.2,1.4,0.2,2.0,1.0,1.2,0.2,3.0,0.2
39.4,60.8,74.6,85.4,90.0,93.2,96.4,98.2,98.2,99.2
30.8,50.4,66.4,78.0,83.8,91.0,94.6,96.2,97.6,98.8
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0
0.6,1.8,0.8,1.6,0.0,0.6,0.8,1.6,0.8,0.8
81.2,88.6,92.0,94.2,95.6,97.4,98.2,98.8,99.6,99.8
5.8,4.4,9.0,9.8,15.8,11.0,19.2,17.2,19.0,21.6
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
83.0,87.4,90.2,92.8,95.6,97.6,98.6,98.6,99.4,99.6
63.8,81.2,88.8,92.4,95.4,97.2,98.2,99.0,99.6,99.6
85.6,90.2,89.6,92.4,94.4,96.8,96.6,96.2,97.8,98.6
81.0,88.2,92.2,93.4,95.2,97.0,98.4,98.6,99.0,98.8
91.0,96.6,98.2,99.0,99.6,99.6,99.8,99.8,100.0,100.0
99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
84.8,86.0,89.8,94.2,96.6,97.2,98.4,98.2,99.0,99.2
