0,1,2,3,4,5,6,7,8,9
81.8,89.2,93.4,94.6,97.4,98.0,97.8,98.8,99.2,99.8
3.6,10.6,11.8,12.6,12.4,14.0,9.6,14.8,14.4,17.0
62.4,75.2,80.0,89.4,94.6,97.6,98.6,99.4,99.8,100.0
19.0,38.6,48.8,61.6,71.6,82.0,89.2,93.2,95.6,97.8
14.8,21.0,39.4,43.6,53.8,61.4,72.2,77.2,82.4,89.2
0.4,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,1.6
61.8,78.4,85.6,92.4,94.8,97.4,98.8,99.2,99.8,100.0
1.2,1.0,0.6,1.6,1.0,2.0,1.8,0.4,2.2,1.0
0.4,0.0,0.6,2.4,0.4,0.8,1.2,2.4,5.4,3.8
35.6,60.6,69.8,82.0,89.8,92.4,95.8,97.6,99.2,99.6
94.4,97.6,98.8,99.2,99.4,99.6,99.2,100.0,100.0,100.0
3.6,4.0,10.6,9.2,8.0,8.8,11.4,14.4,15.6,14.4
98.2,99.4,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5.6,9.4,5.8,7.2,7.8,13.6,12.0,16.4,17.4,20.6
1.0,1.8,0.6,1.8,0.0,1.6,1.0,0.4,1.0,0.8
38.2,54.2,69.2,80.0,91.4,94.8,97.8,99.0,99.6,99.8
83.0,86.8,92.8,94.8,97.6,98.4,99.2,99.4,99.6,99.6
2.0,2.0,1.4,2.4,0.2,0.0,1.0,0.8,1.2,0.4
59.8,77.6,87.0,91.8,94.6,96.2,97.4,98.0,98.6,99.0
5.2,8.0,10.0,10.4,11.8,13.0,15.6,14.6,13.2,17.6
93.6,95.4,97.6,99.2,99.2,99.6,100.0,100.0,100.0,100.0
39.4,54.4,73.0,81.2,87.8,93.6,96.4,97.6,98.8,99.4
64.4,79.0,87.4,92.0,96.4,97.8,98.0,98.6,100.0,100.0
3.2,11.0,9.8,8.6,15.4,12.4,10.2,7.0,9.2,6.4
98.6,99.4,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0
14.2,25.8,40.8,54.6,64.8,74.8,85.6,91.4,94.6,97.0
98.8,99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
6.0,9.0,11.8,13.6,8.0,9.4,9.4,14.6,14.4,14.2
10.8,24.6,37.6,44.6,53.4,66.0,73.6,83.0,91.6,95.2
0.0,0.0,1.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0
93.0,96.4,97.4,98.8,99.8,99.8,100.0,100.0,100.0,100.0
82.4,87.6,90.8,95.2,97.4,98.2,98.0,99.0,99.0,99.4
37.8,56.0,71.2,80.2,90.8,94.0,96.0,96.8,98.8,99.4
1.6,1.6,2.2,0.4,2.4,0.0,1.8,1.0,0.6,0.2
63.0,77.0,87.2,92.2,94.2,94.2,96.4,98.0,98.8,99.2
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
92.0,95.6,97.4,99.0,99.2,99.0,98.8,99.6,99.8,99.4
4.0,9.4,10.0,13.2,18.0,21.2,19.0,20.2,24.0,29.8
5.6,8.4,8.4,3.8,7.6,7.2,14.6,14.4,13.4,9.0
80.6,86.4,89.4,94.0,96.0,97.4,98.4,99.0,99.0,99.2
62.0,78.6,86.8,90.6,94.0,96.2,98.0,99.2,99.6,100.0
16.4,28.2,43.6,59.2,66.8,74.4,85.4,92.0,96.2,98.0
91.2,95.6,97.0,98.2,98.4,98.8,99.2,99.6,100.0,100.0
2.8,2.8,1.2,0.6,1.2,2.2,0.6,2.0,3.0,1.6
0.0,1.4,1.6,2.2,0.8,2.0,1.2,0.4,0.8,2.0
6.4,8.8,8.4,11.8,10.0,11.8,12.8,12.8,16.0,18.8
2.0,3.6,7.0,5.8,6.4,7.6,12.0,12.4,16.0,18.8
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13.2,29.4,34.6,48.8,58.6,76.6,87.8,91.6,94.6,96.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
96.6,97.0,98.8,99.2,99.6,99.6,99.0,99.6,99.6,100.0
