0,1,2,3,4,5,6,7,8,9
99.0,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.2,97.8,98.2,98.8,99.2,99.4,99.8,100.0,100.0,100.0
98.2,99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
63.8,76.4,85.2,88.8,93.4,96.2,98.8,99.2,99.8,100.0
16.0,20.0,29.0,38.6,48.0,61.2,75.0,83.0,86.4,92.2
62.0,74.0,83.0,89.0,92.8,95.6,96.6,98.4,98.8,99.2
62.8,76.4,86.4,93.0,95.2,95.6,98.2,99.0,99.8,99.8
7.8,7.0,3.8,10.2,12.8,16.2,15.2,19.4,21.0,26.2
3.0,1.8,0.4,1.4,0.4,0.2,0.6,0.6,6.2,4.4
39.2,55.4,73.4,83.4,89.2,92.8,95.2,97.2,97.8,97.8
0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
22.6,33.6,38.8,49.8,63.2,68.6,78.0,88.0,92.4,95.4
0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
84.4,88.2,90.8,95.0,96.4,97.6,98.8,99.0,98.8,99.0
36.2,59.2,69.4,79.8,85.2,89.8,96.0,97.8,98.8,99.6
9.2,9.6,11.4,7.0,6.0,5.0,10.4,15.0,12.0,15.4
99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
14.0,21.6,37.2,51.8,61.2,72.2,80.4,86.6,92.2,95.8
80.2,89.0,93.0,96.2,97.0,97.8,98.0,99.0,99.8,99.8
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
81.6,88.8,91.2,94.2,96.6,98.2,98.2,99.6,99.6,99.8
66.0,79.4,88.2,92.0,94.4,96.8,97.8,98.0,98.6,99.0
99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5.4,7.6,7.2,8.2,7.6,7.8,10.2,14.2,15.0,13.2
98.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5.8,5.8,10.0,14.2,14.0,20.8,22.4,25.8,31.2,33.2
63.4,76.4,85.2,91.2,94.8,96.2,98.2,98.8,99.2,99.4
64.0,77.8,84.2,88.2,93.2,95.8,98.0,98.4,98.6,98.6
0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0
98.2,99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,1.8,0.6,0.8,0.2,1.0,0.0,0.4,0.6,1.4
0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
99.2,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
46.6,61.8,76.0,84.4,91.8,95.6,97.8,98.6,98.8,99.2
99.4,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4
0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
