0,1,2,3,4,5,6,7,8,9
0.0,0.2,0.6,0.2,2.0,0.8,1.0,1.4,0.2,0.8
59.0,78.2,87.4,92.2,95.0,95.8,96.6,98.6,99.2,99.4
98.4,99.4,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2.8,0.6,1.4,1.2,0.8,1.4,1.2,1.6,2.2,1.2
98.6,99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
82.0,86.0,88.8,93.4,95.8,96.8,98.2,99.2,99.2,99.4
98.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.2,95.6,97.6,98.4,99.0,99.4,100.0,100.0,100.0,100.0
0.2,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.8,0.0
84.4,86.6,89.6,93.6,94.2,96.4,97.2,98.2,98.8,99.4
0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
81.8,85.0,90.2,94.6,97.6,98.6,99.2,99.4,99.4,99.8
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
12.4,29.8,37.6,52.4,69.4,81.4,88.0,94.8,96.8,98.2
99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
38.0,57.4,75.8,85.0,90.0,93.0,95.4,96.2,97.8,98.8
94.4,97.2,98.8,99.6,99.6,99.6,99.4,99.4,100.0,100.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13.6,21.0,26.8,37.8,49.8,61.2,72.4,84.2,88.0,91.4
32.4,52.6,67.6,77.6,88.2,91.2,95.8,97.2,98.4,99.4
93.6,96.6,97.0,97.8,98.6,99.6,100.0,100.0,100.0,100.0
35.8,58.0,67.4,76.8,85.4,91.4,95.4,98.0,99.2,99.4
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16.6,23.8,32.2,32.6,47.8,53.8,70.2,77.4,86.0,93.2
64.0,77.2,86.0,90.4,94.4,96.4,97.6,98.6,98.8,99.0
8.6,7.4,10.8,11.8,17.6,13.6,14.4,15.0,19.8,18.2
0.0,0.0,1.2,0.0,0.2,0.0,1.6,0.2,0.0,0.0
62.2,75.0,83.4,89.4,94.6,96.4,98.4,99.0,99.8,100.0
94.8,96.8,97.4,98.6,99.2,99.2,99.6,99.8,99.6,99.6
83.2,87.8,91.2,91.8,95.6,96.8,98.2,98.2,98.6,99.2
81.6,87.2,91.4,93.6,96.4,98.2,98.2,99.0,99.8,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.6,1.0,0.2,0.2,1.2,0.4,1.0,0.0,0.4,0.2
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.8,1.2,1.2,2.2,1.0,2.0,1.8,1.6,1.2,0.4
1.4,2.8,3.0,1.8,2.6,2.2,1.0,0.6,0.8,1.4
99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
6.4,4.8,10.4,12.8,16.0,16.8,16.8,17.8,13.6,12.2
0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.6,0.0
84.0,90.0,91.2,93.2,95.8,97.0,97.8,98.4,99.6,99.8
62.8,78.8,85.6,91.4,93.8,96.4,97.2,97.6,98.8,99.4
82.2,89.0,92.4,93.8,94.8,96.2,97.4,98.4,98.4,99.0
0.4,2.0,0.6,0.6,0.4,1.6,1.2,1.8,1.0,2.8
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
58.4,73.6,84.4,90.6,94.0,95.4,97.4,98.2,98.6,99.6
