0,1,2,3,4,5,6,7,8,9
95.6,98.4,98.8,99.4,99.0,98.6,99.4,100.0,100.0,100.0
83.6,86.4,90.6,94.0,97.2,98.0,98.0,98.0,98.8,99.0
82.4,90.2,92.8,93.8,95.6,97.0,98.8,99.4,99.8,99.6
0.2,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.6,0.2
98.0,98.8,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.4,99.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
12.0,22.0,37.8,46.6,58.2,70.6,78.8,84.2,88.8,93.6
0.6,0.6,2.4,0.6,0.0,0.4,2.8,1.8,1.2,1.4
0.0,0.0,0.6,1.8,0.4,0.0,0.0,0.0,0.0,0.0
1.8,2.2,1.4,1.4,1.0,1.0,0.2,0.4,0.2,0.8
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
92.4,95.6,97.4,98.8,99.8,99.8,99.6,99.4,99.2,99.4
99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3.0,5.4,10.2,10.4,8.0,14.8,17.6,18.8,17.0,18.6
30.6,48.8,64.8,77.8,85.8,90.0,94.6,96.8,98.0,98.2
18.2,25.0,35.0,48.8,60.4,72.6,79.8,84.8,91.8,94.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
59.0,75.8,86.6,90.4,94.8,95.2,96.4,97.6,98.0,98.6
21.8,30.2,42.4,50.6,59.2,69.4,74.6,83.4,89.2,94.0
18.0,26.6,35.0,41.4,54.0,67.6,80.4,87.2,90.4,93.8
82.6,88.2,91.8,94.0,95.2,96.6,98.6,99.2,99.4,99.8
36.8,56.8,74.4,84.8,90.0,94.4,96.6,98.4,99.6,99.8
15.6,21.6,36.4,41.0,52.8,61.4,71.8,80.4,86.0,90.4
0.4,1.6,2.6,2.4,1.4,3.2,0.8,1.8,0.2,1.4
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
14.0,26.8,34.4,51.0,57.4,68.8,79.0,91.0,93.0,96.2
93.0,96.2,98.2,98.6,99.6,100.0,100.0,100.0,100.0,100.0
39.2,57.2,74.4,84.4,89.8,93.6,96.4,97.2,98.6,98.8
31.8,58.8,70.2,79.8,87.8,92.2,95.6,98.2,99.2,99.8
