0,1,2,3,4,5,6,7,8,9
63.0,76.8,84.6,91.0,93.2,97.2,98.4,98.2,99.2,99.4
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
64.6,79.8,87.0,90.2,92.6,95.4,96.4,98.0,98.6,99.2
82.8,86.6,91.6,92.8,94.4,96.6,97.8,99.4,99.6,99.6
98.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.6,99.2,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
84.2,89.0,90.8,92.8,95.0,97.4,98.0,99.0,99.0,99.0
16.2,24.4,41.4,48.6,58.2,68.4,77.0,84.6,90.4,93.4
98.8,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
82.8,88.6,91.8,94.2,95.6,96.4,97.0,98.0,99.0,99.4
95.4,97.2,97.4,97.6,98.2,98.8,99.8,99.8,100.0,100.0
80.2,89.0,93.2,94.8,95.8,97.2,98.2,98.4,99.0,99.0
25.0,34.2,41.6,50.0,66.8,73.6,79.6,84.6,91.8,95.4
9.0,9.6,5.4,10.0,8.6,7.8,7.6,12.0,16.4,12.0
82.4,87.8,94.6,97.6,98.0,98.0,99.0,99.4,99.6,99.6
0.2,0.6,1.6,0.6,1.4,4.0,2.6,1.2,1.2,1.0
95.6,97.4,97.0,98.4,98.6,99.8,99.8,100.0,100.0,100.0
0.2,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0
15.4,25.2,32.0,40.4,52.2,60.8,70.4,79.6,85.2,91.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0
63.0,77.8,84.0,91.0,96.2,97.2,97.4,98.6,99.2,99.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16.6,31.2,36.4,45.2,57.0,74.6,83.0,90.6,94.2,96.2
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13.6,29.6,41.4,51.4,62.0,66.0,78.4,86.0,93.2,95.8
94.6,97.6,97.6,98.2,97.8,98.4,98.2,98.2,99.0,99.4
0.0,0.0,0.2,0.4,0.0,0.0,0.6,0.2,0.4,0.0
98.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5.0,7.2,11.6,11.2,15.0,17.6,22.6,21.2,21.2,17.8
0.4,1.6,2.4,4.4,5.8,4.2,1.6,1.2,0.4,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,7.8,7.8,9.4,12.0,19.8,21.4,27.8,29.2,36.6
98.8,99.6,99.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0
16.0,18.8,28.2,39.0,50.4,61.2,66.4,75.4,83.2,88.8
83.0,85.8,88.2,94.2,95.8,97.0,97.6,98.8,98.8,100.0
11.0,25.8,31.8,48.0,60.2,70.2,77.6,85.6,89.0,92.4
98.4,99.6,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0
7.6,9.8,7.4,9.2,11.8,14.6,11.4,11.4,14.2,13.6
37.0,60.2,74.8,83.8,91.2,94.0,96.4,97.8,98.6,99.6
13.2,23.4,29.6,49.8,53.6,67.6,78.6,86.4,92.6,94.4
99.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
83.2,87.6,90.6,93.4,94.8,96.2,97.8,98.2,99.4,99.8
0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.4,0.2,0.0
99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.0,80.4,89.0,93.0,95.4,98.0,98.6,98.6,99.6,99.8
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.6,0.2,4.4,1.6,3.4,1.6,0.4,1.0,0.2,2.2
45.2,64.6,77.8,83.4,89.4,95.2,97.6,98.6,99.2,99.6
3.6,6.8,8.6,7.4,5.2,7.4,6.8,8.6,12.8,10.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
86.6,90.8,93.6,94.6,96.4,97.8,98.8,99.6,99.6,99.8
7.2,6.8,10.8,11.4,7.4,11.8,12.8,20.0,18.8,17.6
80.4,89.0,93.0,94.0,97.2,98.4,99.4,99.2,98.6,99.2
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.8,97.2,98.2,99.2,99.4,99.6,99.8,100.0,100.0,100.0
0.0,1.2,0.4,2.8,5.8,1.8,2.4,4.4,0.4,0.4
2.4,7.2,9.2,9.0,10.2,12.2,7.2,17.0,18.6,16.8
11.2,25.0,40.0,47.2,60.2,74.8,86.4,91.8,94.2,96.2
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13.4,28.2,38.4,46.8,63.4,70.4,79.4,84.8,90.2,94.6
84.0,88.4,90.2,94.4,95.4,97.0,96.6,97.4,97.0,97.8
93.4,96.2,98.4,99.2,99.6,99.6,99.6,99.6,100.0,100.0
0.6,0.4,0.8,0.4,0.2,1.2,0.6,1.0,2.4,2.0
95.4,97.4,98.4,98.6,99.0,99.2,99.2,99.4,99.4,99.6
