0,1,2,3,4,5,6,7,8,9
99.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
34.2,56.0,67.8,78.8,87.2,92.4,95.0,97.4,98.4,99.4
98.2,99.4,99.4,99.6,99.6,99.8,99.8,100.0,100.0,100.0
41.8,59.2,68.2,79.8,89.0,92.6,95.8,97.6,98.4,98.2
81.6,87.8,92.2,93.4,94.4,96.2,98.2,99.0,99.6,99.6
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.6
0.2,0.8,1.2,0.4,1.0,0.2,1.0,0.4,0.8,1.0
93.4,96.2,98.4,99.0,99.2,99.2,99.4,100.0,100.0,100.0
0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0
95.4,98.2,99.2,99.6,99.8,100.0,100.0,100.0,100.0,100.0
80.4,86.4,92.2,94.8,97.2,98.8,99.6,99.6,99.8,100.0
6.6,6.6,10.6,4.0,5.6,8.2,13.6,15.4,18.0,17.4
98.4,99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
40.4,65.4,78.0,86.0,92.0,96.0,97.6,98.8,99.4,99.6
96.2,97.6,98.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
15.8,32.2,41.4,50.0,62.6,71.4,79.8,87.2,91.6,94.2
92.0,93.6,96.0,97.0,98.8,99.6,99.8,100.0,100.0,100.0
36.8,53.4,70.4,81.0,90.6,94.0,96.2,97.6,97.8,98.8
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
44.8,64.0,74.4,84.0,90.6,95.2,97.6,98.6,99.4,99.4
99.0,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
37.4,56.8,74.4,82.6,90.2,94.8,96.2,98.0,98.4,99.2
62.8,74.4,85.4,90.6,92.8,95.6,96.4,98.2,99.0,99.8
98.8,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
94.8,96.2,97.6,97.6,98.6,99.2,99.8,100.0,100.0,100.0
