0,1,2,3,4,5,6,7,8,9
62.6,77.0,86.0,90.8,94.8,97.8,99.0,99.4,99.6,99.8
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
94.8,96.2,98.6,99.4,99.6,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
78.8,85.6,92.0,93.4,95.2,95.2,97.0,98.2,98.8,98.8
19.2,30.8,43.6,54.8,67.4,74.8,78.8,86.2,91.0,94.0
83.6,88.2,92.0,94.6,96.6,98.0,98.8,99.2,99.6,99.6
40.0,57.6,73.0,81.2,87.4,93.0,95.2,97.2,98.8,99.2
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
83.6,92.2,92.4,92.8,94.4,95.2,97.8,98.6,99.2,99.4
99.2,99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.2,2.8,1.0,1.2,0.6,0.4,1.6,4.0,0.0,2.2
83.6,90.4,92.8,92.8,95.2,97.2,97.6,98.6,99.6,99.8
94.8,98.0,98.6,99.6,99.8,100.0,100.0,100.0,100.0,100.0
18.8,32.6,41.4,54.6,66.8,77.2,81.2,90.4,95.2,97.0
57.0,74.6,83.6,92.4,95.0,97.4,98.6,99.2,99.4,99.8
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
4.8,3.6,6.6,8.8,8.6,10.0,8.4,13.8,17.6,24.8
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
61.6,75.8,83.4,88.6,89.8,94.0,95.2,96.8,97.8,98.2
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
94.2,96.8,97.4,98.6,98.8,99.6,99.6,100.0,100.0,100.0
98.2,99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
62.0,75.4,84.8,88.4,93.6,96.6,97.8,98.8,99.4,99.6
95.6,98.8,98.8,98.8,99.0,99.2,99.8,100.0,100.0,100.0
0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.4,0.0,0.0
99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0
94.0,95.6,97.2,98.4,99.4,99.6,100.0,100.0,100.0,100.0
82.0,88.0,90.6,95.6,96.6,98.0,98.6,99.2,99.6,99.6
1.2,1.0,0.4,2.0,1.4,0.4,1.4,0.4,2.0,2.6
