0,1,2,3,4,5,6,7,8,9
62.6,77.0,87.2,92.0,94.8,97.2,97.2,98.0,99.0,98.8
83.0,87.0,92.6,94.8,96.4,95.8,97.0,97.6,99.0,99.4
6.8,5.4,10.2,9.8,10.4,15.6,15.4,12.4,15.8,15.2
1.2,0.4,1.6,1.8,0.6,2.4,0.0,0.6,1.6,1.4
81.0,89.6,94.2,95.6,97.4,96.6,97.2,98.2,99.6,100.0
0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13.6,24.0,34.8,44.4,50.2,66.8,74.2,82.4,87.0,91.8
4.8,11.4,13.4,13.6,19.2,16.0,13.2,15.6,14.2,19.6
6.2,7.0,4.0,9.4,12.0,8.8,10.0,11.6,10.6,9.4
81.6,89.8,92.0,95.0,96.6,98.0,98.8,99.4,99.4,99.8
99.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.6,99.6,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0
16.2,26.0,38.6,51.0,64.4,74.2,85.6,91.6,94.0,95.8
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
95.2,97.4,98.8,99.0,98.2,99.2,99.8,100.0,100.0,100.0
92.6,95.6,98.2,98.8,98.6,99.4,99.4,99.6,99.8,99.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
60.4,77.0,85.4,89.6,92.8,96.2,97.0,98.8,99.4,99.8
5.0,7.6,10.4,8.8,8.2,10.0,11.0,15.2,15.4,13.6
99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.2,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
85.2,90.0,91.8,94.6,95.8,97.2,97.8,98.6,98.8,99.6
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
18.4,21.8,33.4,39.6,45.2,57.4,67.4,75.0,81.6,85.8
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
22.6,35.2,51.6,61.8,75.4,84.0,92.0,96.0,97.8,98.6
4.6,8.2,5.8,10.0,10.4,9.8,13.0,14.4,14.6,12.4
94.6,96.6,99.0,99.2,99.6,99.8,99.8,100.0,100.0,100.0
99.4,99.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.6,1.0,0.2,0.8,1.0,3.4,4.0,2.4,0.4,0.6
17.2,30.0,36.6,44.6,53.6,65.2,73.2,80.2,89.4,94.4
