0,1,2,3,4,5,6,7,8,9
99.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.4,96.4,98.2,99.0,99.6,99.6,100.0,100.0,100.0,100.0
93.4,96.4,95.6,97.0,98.6,99.6,99.8,100.0,100.0,100.0
16.8,31.2,40.6,54.2,62.6,75.4,85.8,92.2,95.6,98.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
6.4,7.2,13.0,10.4,9.4,13.0,17.6,17.4,26.8,23.0
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
34.4,55.0,69.2,79.2,89.8,94.0,96.6,97.6,99.2,98.8
96.0,97.8,99.2,99.4,99.8,99.6,99.8,100.0,100.0,100.0
64.0,78.6,88.0,92.0,95.2,96.4,97.6,99.2,99.6,99.8
0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2.4,3.6,12.2,12.0,10.0,13.8,19.4,18.0,17.6,18.4
93.0,97.6,98.4,99.4,99.8,99.8,99.8,100.0,100.0,100.0
60.4,76.6,86.2,93.2,95.4,97.0,98.4,99.0,99.2,99.6
14.2,23.2,36.6,42.6,52.8,65.0,71.8,82.0,87.4,91.6
0.8,0.6,1.0,1.8,0.6,0.0,1.2,0.8,0.6,0.6
22.2,37.6,43.2,54.2,64.8,77.0,83.8,89.6,94.2,96.2
82.8,88.6,93.8,95.8,97.4,98.6,98.2,98.2,97.6,98.6
99.0,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15.2,25.2,38.2,44.6,53.6,64.2,71.0,79.0,86.4,91.6
8.0,11.4,14.8,15.0,10.8,10.0,11.6,11.4,11.4,14.2
