0,1,2,3,4,5,6,7,8,9
8.0,7.6,11.4,9.8,11.0,16.4,17.0,23.2,22.8,26.0
1.4,0.6,0.4,0.2,0.4,1.0,0.4,0.4,1.6,0.8
0.4,0.2,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0
56.4,73.0,81.6,89.0,92.6,95.4,97.8,97.8,98.4,98.6
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3.2,0.6,1.6,0.8,2.2,1.8,1.4,2.4,1.4,1.2
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16.6,24.4,39.4,50.4,66.4,76.0,86.2,89.6,91.6,93.8
0.0,0.0,0.6,0.4,0.0,0.0,0.2,0.8,0.4,0.4
98.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
60.6,75.2,85.4,90.0,93.2,95.4,97.2,98.2,98.8,99.6
0.2,0.4,0.2,2.8,0.8,0.8,1.6,1.2,0.6,3.8
0.4,0.0,0.8,2.2,1.0,0.2,1.4,0.6,1.2,0.4
94.4,98.4,99.0,99.2,99.6,100.0,100.0,100.0,100.0,100.0
5.2,9.6,15.8,10.8,12.6,10.4,13.8,17.8,22.0,27.6
81.4,87.8,94.0,94.8,97.2,97.6,98.4,99.0,99.8,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
94.6,96.4,98.6,97.8,99.2,98.8,99.4,99.6,100.0,100.0
65.2,75.8,86.4,92.0,95.4,96.2,98.8,99.4,99.6,99.6
0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
95.4,98.0,98.2,99.4,99.2,99.6,99.8,100.0,100.0,100.0
2.8,1.4,1.4,0.8,1.2,1.0,2.2,1.8,1.6,2.4
3.8,6.4,10.0,12.8,6.6,11.4,9.0,11.8,12.0,15.2
0.2,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.4
1.0,0.2,0.8,0.4,1.0,0.8,0.4,0.2,2.4,1.0
93.4,96.2,97.6,98.8,99.6,99.8,99.6,99.8,99.6,99.4
16.8,25.4,37.2,46.2,57.2,67.8,81.2,87.0,93.6,96.4
4.4,8.6,14.0,21.6,19.0,19.2,21.4,22.8,26.0,26.8
33.6,54.2,72.6,84.8,89.6,94.4,96.0,98.4,99.0,99.2
0.8,1.0,2.4,1.2,1.4,1.6,1.4,0.8,0.0,0.2
39.2,61.0,75.6,84.8,91.2,94.4,96.6,98.2,99.0,99.0
0.2,0.4,1.0,0.0,1.4,0.6,1.0,1.6,1.2,2.0
1.2,3.6,7.2,4.8,4.6,4.8,3.8,5.2,1.2,2.0
0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.2
14.0,24.0,30.8,41.6,54.2,64.0,74.6,82.0,88.2,93.4
0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
64.8,80.6,89.6,94.0,95.0,96.4,97.8,99.0,99.4,99.8
64.2,75.2,86.2,91.2,94.0,96.0,98.2,99.0,99.0,99.6
63.2,77.2,86.2,91.6,94.2,97.4,98.6,99.2,99.6,99.6
7.6,3.6,9.4,10.0,13.0,15.4,16.4,16.6,15.6,18.6
0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.2
21.0,23.6,37.6,48.2,59.2,71.8,80.2,85.4,90.4,92.8
99.2,99.2,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16.2,26.8,32.6,33.0,49.2,60.8,71.2,78.0,82.2,90.8
99.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.4,99.8,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0
99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.0,99.8,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0
98.2,99.2,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0
62.8,77.4,84.0,89.6,93.4,97.0,98.2,98.4,99.0,99.6
12.8,28.8,34.6,43.8,52.4,58.2,67.2,75.0,81.8,88.6
22.6,37.2,50.6,56.8,64.0,79.6,85.6,91.6,94.8,95.4
0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
30.8,54.2,68.0,81.4,89.6,92.6,95.4,97.8,98.6,99.2
95.6,97.8,98.4,98.2,99.0,98.2,99.2,99.6,99.4,99.2
83.8,88.8,92.8,94.6,96.6,95.2,98.2,98.6,98.4,98.0
95.0,97.0,98.0,98.4,99.0,99.2,100.0,100.0,100.0,100.0
0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1.2,2.8,2.2,1.4,1.8,2.8,1.6,0.6,1.0,1.8
40.0,56.0,73.0,82.8,89.8,93.8,97.0,97.2,98.4,99.6
81.4,88.8,93.2,95.8,97.8,98.8,99.8,99.8,100.0,100.0
0.8,1.2,0.6,2.0,0.8,1.0,0.8,2.4,0.6,1.6
0.4,0.8,2.0,2.4,1.0,1.2,2.2,6.0,4.2,1.2
37.8,56.8,72.4,82.8,90.4,94.6,95.8,97.2,98.2,98.4
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
81.8,87.6,94.2,96.4,97.2,98.0,98.8,98.8,99.0,99.6
2.2,4.4,1.8,0.6,2.2,0.0,0.4,0.2,0.0,2.6
94.0,97.6,98.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.0,0.2,0.2,1.2,0.2,0.4,2.4,2.4,1.2,0.8
34.4,53.2,67.0,78.2,87.0,91.2,95.8,96.6,98.0,99.0
8.0,13.2,9.8,10.4,9.2,13.0,20.8,21.0,21.6,29.8
15.6,26.4,33.0,37.0,45.8,57.8,68.8,79.4,85.8,91.6
98.6,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.2,0.0,0.0,1.4,0.2,0.4,0.2,0.0,0.2,0.0
18.6,32.4,41.0,58.6,65.6,72.8,82.0,91.4,94.6,96.8
14.2,25.6,40.2,49.8,63.6,75.2,82.0,88.4,91.8,96.2
0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
59.0,78.8,86.4,90.4,93.6,96.4,97.2,97.2,96.8,98.4
94.2,96.6,98.2,99.0,99.8,99.8,99.6,99.8,100.0,100.0
13.0,19.2,28.6,45.4,56.8,65.0,79.8,85.8,89.2,93.2
81.8,85.4,89.6,95.2,96.8,98.6,99.6,99.8,100.0,100.0
4.6,6.0,12.4,9.8,11.0,13.6,20.4,20.2,21.8,21.0
27.2,48.4,64.0,73.0,83.6,91.4,93.0,96.2,98.0,99.4
94.0,97.8,99.0,99.4,99.6,100.0,100.0,100.0,100.0,100.0
0.0,1.0,1.2,3.4,0.2,1.6,1.4,1.0,1.0,1.4
94.6,95.6,96.2,97.0,98.8,99.4,99.2,99.4,98.8,99.4
98.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,1.0
1.8,8.2,11.8,15.0,19.8,16.4,14.2,15.4,17.4,21.2
1.2,1.6,1.4,0.4,2.4,4.6,3.2,1.8,5.0,6.2
98.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
83.2,90.6,91.8,93.8,96.0,96.8,98.2,98.8,99.2,99.6
80.6,87.8,91.2,94.4,96.0,97.8,98.6,99.4,99.6,100.0
1.0,1.4,0.4,2.4,0.2,1.0,1.2,0.0,0.8,0.8
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
61.0,74.4,84.6,88.2,91.2,93.6,96.8,98.4,99.2,99.2
