0,1,2,3,4,5,6,7,8,9
64.4,78.4,87.2,92.0,96.4,96.0,98.0,98.6,99.4,99.2
1.0,1.4,0.0,2.0,1.4,1.0,1.6,2.6,1.2,1.0
19.2,30.2,41.8,52.8,62.2,71.0,79.6,84.6,90.8,94.6
8.0,9.8,15.0,11.4,14.8,13.8,13.6,18.8,22.2,29.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
8.4,9.8,9.6,10.8,17.4,12.0,15.4,15.6,14.6,14.6
93.4,96.4,98.0,98.2,99.4,99.8,99.8,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
37.6,58.8,72.4,81.2,88.2,93.4,95.6,98.2,99.2,99.4
5.0,6.0,7.8,11.4,13.0,11.4,14.6,11.2,14.4,14.4
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
95.4,96.2,98.4,98.6,99.4,100.0,100.0,100.0,100.0,100.0
1.0,1.0,2.2,2.0,1.6,1.2,0.2,2.0,1.4,1.8
14.0,24.8,34.4,49.2,60.8,70.2,79.2,86.0,91.4,92.8
0.2,1.0,1.4,1.0,1.0,3.2,0.2,0.6,1.0,0.4
34.0,53.4,70.2,79.4,88.6,92.8,96.2,97.6,99.4,99.8
92.8,97.2,98.8,99.0,99.4,100.0,100.0,100.0,100.0,100.0
99.2,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
57.4,75.8,83.4,90.0,94.0,97.0,97.6,98.8,98.2,98.4
85.4,90.0,91.4,93.8,94.4,95.4,96.8,98.2,98.6,99.4
0.8,0.6,1.2,1.2,0.6,1.4,2.4,1.0,1.8,0.4
85.8,91.0,91.8,93.6,96.2,97.6,98.6,99.0,99.2,99.4
61.2,75.2,83.8,89.0,93.8,95.8,97.2,98.0,98.8,99.4
82.4,88.4,90.4,92.6,94.6,96.8,98.6,98.8,99.0,99.6
19.8,32.0,40.8,51.4,62.2,75.0,82.8,89.8,94.4,96.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15.8,28.0,39.6,54.4,64.0,74.8,81.6,88.6,93.2,94.6
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
40.8,58.4,71.6,82.0,86.4,91.8,94.8,96.6,98.2,98.2
95.0,97.2,98.2,99.6,99.6,99.6,99.8,100.0,100.0,100.0
0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0
43.2,63.2,77.6,87.8,92.2,95.2,97.2,98.4,99.0,99.6
