0,1,2,3,4,5,6,7,8,9
99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.6,96.4,97.0,97.8,98.8,99.4,100.0,100.0,100.0,100.0
32.8,53.6,73.6,84.8,90.2,93.2,96.8,97.6,98.0,99.0
0.6,0.2,0.0,0.6,0.8,0.0,0.0,0.6,0.2,0.0
39.0,59.2,77.4,88.0,94.4,96.6,97.2,98.2,99.0,99.6
0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0
94.2,96.4,98.0,99.2,99.4,99.6,99.4,99.2,99.8,100.0
3.0,7.8,13.4,14.2,12.0,15.2,11.6,13.8,17.4,18.2
60.0,78.6,88.0,93.0,94.6,98.0,97.6,98.6,99.0,99.2
0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4
81.6,88.0,92.2,94.0,96.0,97.6,98.6,98.8,99.8,99.8
2.0,1.2,0.0,0.8,1.6,0.2,1.0,1.4,1.0,1.2
13.8,35.4,45.2,57.0,68.0,76.6,86.4,90.8,94.6,96.4
82.4,88.6,91.8,94.8,97.0,97.0,97.4,98.8,99.6,100.0
41.8,59.2,72.4,80.4,87.0,92.2,96.0,97.8,99.2,99.2
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.6,97.4,98.4,99.4,100.0,100.0,100.0,100.0,100.0,100.0
0.4,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.4
94.4,96.8,98.8,99.0,99.0,99.0,99.4,99.6,99.8,100.0
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
84.0,88.8,91.0,92.6,95.2,96.0,98.8,98.6,99.0,99.6
98.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
66.0,78.2,87.2,93.4,95.4,97.0,97.8,98.8,99.2,99.6
0.6,1.4,0.2,0.2,1.0,0.0,1.4,0.2,1.4,3.2
61.8,79.0,85.0,87.8,92.2,94.8,96.6,97.8,98.2,99.6
40.6,60.6,76.2,84.0,90.8,93.8,96.6,97.8,99.2,99.8
99.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
84.6,87.4,92.0,94.4,95.4,97.2,98.2,99.2,99.0,99.2
3.0,9.2,15.8,11.8,11.0,15.2,21.6,23.2,23.8,25.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.6,1.2,1.6,1.8,0.8,1.4,0.2,1.0,1.2,0.4
81.0,90.4,92.0,95.6,96.2,96.8,96.8,97.2,97.8,98.8
0.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.4
82.6,87.4,89.2,93.0,95.8,97.4,97.6,98.6,99.4,99.6
61.0,72.6,83.2,90.4,94.4,96.8,98.6,99.0,99.2,99.4
0.4,0.2,1.6,1.6,1.2,1.0,2.2,2.8,2.4,1.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
17.6,33.6,43.4,58.4,74.0,81.4,89.0,94.0,96.0,97.8
9.4,12.0,13.4,17.2,17.0,21.4,27.4,34.0,27.6,32.2
96.0,98.2,98.8,98.6,99.2,99.2,99.8,100.0,100.0,100.0
99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.4,2.0,2.8,1.0,2.8,2.6,1.8,3.0,0.6,0.2
99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99.2,99.8,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4
1.2,1.0,1.2,0.4,0.8,1.0,0.8,3.6,1.6,0.8
